Id,Attribute,Code,Label,Dataset
213,Local_Authority_(District),291,Nuneaton and Bedworth,accidents
214,Local_Authority_(District),292,Rugby ,accidents
215,Local_Authority_(District),293,Stratford-upon-Avon,accidents
216,Local_Authority_(District),294,Warwick,accidents
217,Local_Authority_(District),300,Birmingham,accidents
218,Local_Authority_(District),302,Coventry,accidents
219,Local_Authority_(District),303,Dudley,accidents
220,Local_Authority_(District),305,Sandwell,accidents
221,Local_Authority_(District),306,Solihull,accidents
222,Local_Authority_(District),307,Walsall,accidents
223,Local_Authority_(District),309,Wolverhampton,accidents
224,Local_Authority_(District),320,Amber Valley,accidents
225,Local_Authority_(District),321,Bolsover,accidents
226,Local_Authority_(District),322,Chesterfield,accidents
227,Local_Authority_(District),323,Derby,accidents
228,Local_Authority_(District),324,Erewash,accidents
229,Local_Authority_(District),325,High Peak,accidents
230,Local_Authority_(District),327,North East Derbyshire,accidents
231,Local_Authority_(District),328,South Derbyshire,accidents
232,Local_Authority_(District),329,Derbyshire Dales,accidents
233,Local_Authority_(District),340,Ashfield,accidents
234,Local_Authority_(District),341,Bassetlaw,accidents
235,Local_Authority_(District),342,Broxtowe,accidents
236,Local_Authority_(District),343,Gedling,accidents
237,Local_Authority_(District),344,Mansfield,accidents
238,Local_Authority_(District),345,Newark and Sherwood,accidents
239,Local_Authority_(District),346,Nottingham,accidents
240,Local_Authority_(District),347,Rushcliffe,accidents
241,Local_Authority_(District),350,Boston,accidents
242,Local_Authority_(District),351,East Lindsey,accidents
243,Local_Authority_(District),352,Lincoln,accidents
244,Local_Authority_(District),353,North Kesteven,accidents
245,Local_Authority_(District),354,South Holland,accidents
246,Local_Authority_(District),355,South Kesteven,accidents
247,Local_Authority_(District),356,West Lindsey,accidents
248,Local_Authority_(District),360,Blaby,accidents
249,Local_Authority_(District),361,Hinckley and Bosworth,accidents
250,Local_Authority_(District),362,Charnwood,accidents
251,Local_Authority_(District),363,Harborough,accidents
252,Local_Authority_(District),364,Leicester,accidents
253,Local_Authority_(District),365,Melton,accidents
254,Local_Authority_(District),366,North West Leicestershire,accidents
255,Local_Authority_(District),367,Oadby and Wigston,accidents
256,Local_Authority_(District),368,Rutland,accidents
257,Local_Authority_(District),380,Corby,accidents
258,Local_Authority_(District),381,Daventry,accidents
259,Local_Authority_(District),382,East Northamptonshire,accidents
260,Local_Authority_(District),383,Kettering,accidents
261,Local_Authority_(District),384,Northampton,accidents
262,Local_Authority_(District),385,South Northamptonshire,accidents
263,Local_Authority_(District),386,Wellingborough,accidents
264,Local_Authority_(District),390,Cambridge,accidents
265,Local_Authority_(District),391,East Cambridgeshire,accidents
266,Local_Authority_(District),392,Fenland,accidents
267,Local_Authority_(District),393,Huntingdonshire,accidents
268,Local_Authority_(District),394,Peterborough,accidents
269,Local_Authority_(District),395,South Cambridgeshire,accidents
270,Local_Authority_(District),400,Breckland,accidents
271,Local_Authority_(District),401,Broadland,accidents
272,Local_Authority_(District),402,Great Yarmouth,accidents
273,Local_Authority_(District),404,Norwich,accidents
274,Local_Authority_(District),405,North Norfolk,accidents
275,Local_Authority_(District),406,South Norfolk,accidents
276,Local_Authority_(District),407,King's Lynn and West Norfolk,accidents
277,Local_Authority_(District),410,Babergh,accidents
278,Local_Authority_(District),411,Forest Heath,accidents
279,Local_Authority_(District),412,Ipswich,accidents
280,Local_Authority_(District),413,Mid Suffolk,accidents
281,Local_Authority_(District),414,St. Edmundsbury,accidents
282,Local_Authority_(District),415,Suffolk Coastal,accidents
283,Local_Authority_(District),416,Waveney,accidents
284,Local_Authority_(District),420,Bedford,accidents
285,Local_Authority_(District),421,Luton,accidents
286,Local_Authority_(District),422,Mid Bedfordshire,accidents
287,Local_Authority_(District),423,South Bedfordshire,accidents
288,Local_Authority_(District),424,Central Bedfordshire,accidents
289,Local_Authority_(District),430,Broxbourne,accidents
290,Local_Authority_(District),431,Dacorum,accidents
291,Local_Authority_(District),432,East Hertfordshire,accidents
292,Local_Authority_(District),433,North Hertfordshire,accidents
293,Local_Authority_(District),434,St. Albans,accidents
294,Local_Authority_(District),435,Stevenage,accidents
295,Local_Authority_(District),436,Three Rivers,accidents
296,Local_Authority_(District),437,Watford,accidents
297,Local_Authority_(District),438,Welwyn Hatfield,accidents
298,Local_Authority_(District),450,Basildon,accidents
299,Local_Authority_(District),451,Braintree,accidents
300,Local_Authority_(District),452,Brentwood,accidents
301,Local_Authority_(District),453,Castle Point,accidents
302,Local_Authority_(District),454,Chelmsford,accidents
303,Local_Authority_(District),455,Colchester,accidents
304,Local_Authority_(District),456,Epping Forest,accidents
305,Local_Authority_(District),457,Harlow,accidents
306,Local_Authority_(District),458,Maldon,accidents
307,Local_Authority_(District),459,Rochford,accidents
308,Local_Authority_(District),460,Southend-on-Sea,accidents
309,Local_Authority_(District),461,Tendring,accidents
310,Local_Authority_(District),462,Thurrock,accidents
311,Local_Authority_(District),463,Uttlesford,accidents
312,Local_Authority_(District),470,Bracknell Forest,accidents
313,Local_Authority_(District),471,West Berkshire,accidents
314,Local_Authority_(District),472,Reading,accidents
315,Local_Authority_(District),473,Slough,accidents
316,Local_Authority_(District),474,Windsor and Maidenhead,accidents
317,Local_Authority_(District),475,Wokingham,accidents
318,Local_Authority_(District),476,Aylesbury Vale,accidents
319,Local_Authority_(District),477,South Bucks,accidents
320,Local_Authority_(District),478,Chiltern,accidents
321,Local_Authority_(District),479,Milton Keynes,accidents
322,Local_Authority_(District),480,Wycombe,accidents
323,Local_Authority_(District),481,Cherwell,accidents
324,Local_Authority_(District),482,Oxford,accidents
325,Local_Authority_(District),483,Vale of White Horse,accidents
326,Local_Authority_(District),484,South Oxfordshire,accidents
327,Local_Authority_(District),485,West Oxfordshire,accidents
328,Local_Authority_(District),490,Basingstoke and Deane,accidents
329,Local_Authority_(District),491,Eastleigh,accidents
330,Local_Authority_(District),492,Fareham,accidents
331,Local_Authority_(District),493,Gosport,accidents
332,Local_Authority_(District),494,Hart,accidents
333,Local_Authority_(District),495,Havant,accidents
334,Local_Authority_(District),496,New Forest,accidents
335,Local_Authority_(District),497,East Hampshire,accidents
336,Local_Authority_(District),498,Portsmouth,accidents
337,Local_Authority_(District),499,Rushmoor,accidents
338,Local_Authority_(District),500,Southampton ,accidents
339,Local_Authority_(District),501,Test Valley,accidents
340,Local_Authority_(District),502,Winchester,accidents
341,Local_Authority_(District),505,Isle of Wight,accidents
342,Local_Authority_(District),510,Elmbridge,accidents
343,Local_Authority_(District),511,Guildford,accidents
344,Local_Authority_(District),512,Mole Valley,accidents
345,Local_Authority_(District),513,Reigate and Banstead,accidents
346,Local_Authority_(District),514,Runnymede,accidents
347,Local_Authority_(District),515,Surrey Heath,accidents
348,Local_Authority_(District),516,Tandridge,accidents
349,Local_Authority_(District),517,Waverley,accidents
350,Local_Authority_(District),518,Woking,accidents
351,Local_Authority_(District),530,Ashford,accidents
352,Local_Authority_(District),531,Canterbury,accidents
353,Local_Authority_(District),532,Dartford,accidents
354,Local_Authority_(District),533,Dover,accidents
355,Local_Authority_(District),535,Gravesham,accidents
356,Local_Authority_(District),536,Maidstone,accidents
357,Local_Authority_(District),538,Sevenoaks,accidents
358,Local_Authority_(District),539,Shepway,accidents
359,Local_Authority_(District),540,Swale,accidents
360,Local_Authority_(District),541,Thanet,accidents
361,Local_Authority_(District),542,Tonbridge and Malling,accidents
362,Local_Authority_(District),543,Tunbridge Wells,accidents
363,Local_Authority_(District),544,Medway,accidents
364,Local_Authority_(District),551,Eastbourne,accidents
365,Local_Authority_(District),552,Hastings,accidents
366,Local_Authority_(District),554,Lewes,accidents
367,Local_Authority_(District),555,Rother,accidents
368,Local_Authority_(District),556,Wealden,accidents
369,Local_Authority_(District),557,Adur,accidents
370,Local_Authority_(District),558,Arun,accidents
371,Local_Authority_(District),559,Chichester,accidents
372,Local_Authority_(District),560,Crawley,accidents
373,Local_Authority_(District),562,Horsham,accidents
374,Local_Authority_(District),563,Mid Sussex,accidents
375,Local_Authority_(District),564,Worthing,accidents
376,Local_Authority_(District),565,Brighton and Hove,accidents
377,Local_Authority_(District),570,City of London,accidents
378,Local_Authority_(District),580,East Devon,accidents
379,Local_Authority_(District),581,Exeter,accidents
380,Local_Authority_(District),582,North Devon,accidents
381,Local_Authority_(District),583,Plymouth,accidents
382,Local_Authority_(District),584,South Hams,accidents
383,Local_Authority_(District),585,Teignbridge,accidents
384,Local_Authority_(District),586,Mid Devon,accidents
385,Local_Authority_(District),587,Torbay,accidents
386,Local_Authority_(District),588,Torridge,accidents
387,Local_Authority_(District),589,West Devon,accidents
388,Local_Authority_(District),590,Caradon,accidents
389,Local_Authority_(District),591,Carrick,accidents
390,Local_Authority_(District),592,Kerrier,accidents
391,Local_Authority_(District),593,North Cornwall,accidents
392,Local_Authority_(District),594,Penwith,accidents
393,Local_Authority_(District),595,Restormel,accidents
394,Local_Authority_(District),596,Cornwall,accidents
395,Local_Authority_(District),601,"Bristol, City of",accidents
396,Local_Authority_(District),605,North Somerset,accidents
397,Local_Authority_(District),606,Mendip,accidents
398,Local_Authority_(District),607,Sedgemoor,accidents
399,Local_Authority_(District),608,Taunton Deane,accidents
400,Local_Authority_(District),609,West Somerset,accidents
401,Local_Authority_(District),610,South Somerset,accidents
402,Local_Authority_(District),611,Bath and North East Somerset,accidents
403,Local_Authority_(District),612,South Gloucestershire,accidents
404,Local_Authority_(District),620,Cheltenham,accidents
405,Local_Authority_(District),621,Cotswold,accidents
406,Local_Authority_(District),622,Forest of Dean,accidents
407,Local_Authority_(District),623,Gloucester,accidents
408,Local_Authority_(District),624,Stroud,accidents
409,Local_Authority_(District),625,Tewkesbury,accidents
410,Local_Authority_(District),630,Kennet,accidents
411,Local_Authority_(District),631,North Wiltshire,accidents
412,Local_Authority_(District),632,Salisbury,accidents
413,Local_Authority_(District),633,Swindon,accidents
414,Local_Authority_(District),634,West Wiltshire,accidents
415,Local_Authority_(District),635,Wiltshire,accidents
416,Local_Authority_(District),640,Bournemouth,accidents
417,Local_Authority_(District),641,Christchurch,accidents
418,Local_Authority_(District),642,North Dorset,accidents
419,Local_Authority_(District),643,Poole,accidents
420,Local_Authority_(District),644,Purbeck,accidents
421,Local_Authority_(District),645,West Dorset,accidents
422,Local_Authority_(District),646,Weymouth and Portland,accidents
423,Local_Authority_(District),647,East Dorset,accidents
424,Local_Authority_(District),720,Isle of Anglesey,accidents
425,Local_Authority_(District),721,Conwy,accidents
426,Local_Authority_(District),722,Gwynedd,accidents
427,Local_Authority_(District),723,Denbighshire,accidents
428,Local_Authority_(District),724,Flintshire,accidents
429,Local_Authority_(District),725,Wrexham,accidents
430,Local_Authority_(District),730,Blaenau Gwent,accidents
431,Local_Authority_(District),731,Caerphilly,accidents
432,Local_Authority_(District),732,Monmouthshire,accidents
433,Local_Authority_(District),733,Newport,accidents
434,Local_Authority_(District),734,Torfaen,accidents
435,Local_Authority_(District),740,Bridgend,accidents
436,Local_Authority_(District),741,Cardiff,accidents
437,Local_Authority_(District),742,Merthyr Tydfil,accidents
438,Local_Authority_(District),743,Neath Port Talbot,accidents
439,Local_Authority_(District),744,"Rhondda, Cynon, Taff",accidents
440,Local_Authority_(District),745,Swansea,accidents
441,Local_Authority_(District),746,The Vale of Glamorgan,accidents
442,Local_Authority_(District),750,Ceredigion,accidents
443,Local_Authority_(District),751,Carmarthenshire,accidents
444,Local_Authority_(District),752,Pembrokeshire,accidents
445,Local_Authority_(District),753,Powys,accidents
446,Local_Authority_(District),910,Aberdeen City,accidents
447,Local_Authority_(District),911,Aberdeenshire,accidents
448,Local_Authority_(District),912,Angus,accidents
449,Local_Authority_(District),913,Argyll and Bute,accidents
450,Local_Authority_(District),914,Scottish Borders,accidents
451,Local_Authority_(District),915,Clackmannanshire,accidents
452,Local_Authority_(District),916,West Dunbartonshire,accidents
453,Local_Authority_(District),917,Dumfries and Galloway,accidents
454,Local_Authority_(District),918,Dundee City,accidents
455,Local_Authority_(District),919,East Ayrshire,accidents
456,Local_Authority_(District),920,East Dunbartonshire,accidents
457,Local_Authority_(District),921,East Lothian,accidents
458,Local_Authority_(District),922,East Renfrewshire,accidents
459,Local_Authority_(District),923,"Edinburgh, City of",accidents
460,Local_Authority_(District),924,Falkirk,accidents
461,Local_Authority_(District),925,Fife,accidents
462,Local_Authority_(District),926,Glasgow City,accidents
463,Local_Authority_(District),927,Highland,accidents
464,Local_Authority_(District),928,Inverclyde,accidents
465,Local_Authority_(District),929,Midlothian,accidents
466,Local_Authority_(District),930,Moray,accidents
467,Local_Authority_(District),931,North Ayrshire,accidents
468,Local_Authority_(District),932,North Lanarkshire,accidents
469,Local_Authority_(District),933,Orkney Islands,accidents
470,Local_Authority_(District),934,Perth and Kinross,accidents
471,Local_Authority_(District),935,Renfrewshire,accidents
472,Local_Authority_(District),936,Shetland Islands,accidents
473,Local_Authority_(District),937,South Ayrshire,accidents
474,Local_Authority_(District),938,South Lanarkshire,accidents
475,Local_Authority_(District),939,Stirling,accidents
476,Local_Authority_(District),940,West Lothian,accidents
477,Local_Authority_(District),941,Western Isles,accidents
478,Local_Authority_(Highway),1,Westminster,accidents
479,Local_Authority_(Highway),2,Camden,accidents
480,Local_Authority_(Highway),3,Islington,accidents
481,Local_Authority_(Highway),4,Hackney,accidents
482,Local_Authority_(Highway),5,Tower Hamlets,accidents
483,Local_Authority_(Highway),6,Greenwich,accidents
484,Local_Authority_(Highway),7,Lewisham,accidents
485,Local_Authority_(Highway),8,Southwark,accidents
486,Local_Authority_(Highway),9,Lambeth,accidents
487,Local_Authority_(Highway),10,Wandsworth,accidents
488,Local_Authority_(Highway),11,Hammersmith and Fulham,accidents
489,Local_Authority_(Highway),12,Kensington and Chelsea,accidents
490,Local_Authority_(Highway),13,Waltham Forest,accidents
491,Local_Authority_(Highway),14,Redbridge,accidents
492,Local_Authority_(Highway),15,Havering,accidents
493,Local_Authority_(Highway),16,Barking and Dagenham,accidents
494,Local_Authority_(Highway),17,Newham,accidents
495,Local_Authority_(Highway),18,Bexley,accidents
496,Local_Authority_(Highway),19,Bromley,accidents
497,Local_Authority_(Highway),20,Croydon,accidents
498,Local_Authority_(Highway),21,Sutton,accidents
499,Local_Authority_(Highway),22,Merton,accidents
500,Local_Authority_(Highway),23,Kingston upon Thames,accidents
501,Local_Authority_(Highway),24,Richmond upon Thames,accidents
502,Local_Authority_(Highway),25,Hounslow,accidents
503,Local_Authority_(Highway),26,Hillingdon,accidents
504,Local_Authority_(Highway),27,Ealing,accidents
505,Local_Authority_(Highway),28,Brent,accidents
506,Local_Authority_(Highway),29,Harrow,accidents
507,Local_Authority_(Highway),30,Barnet,accidents
508,Local_Authority_(Highway),31,Haringey,accidents
509,Local_Authority_(Highway),32,Enfield,accidents
510,Local_Authority_(Highway),33,Hertsmere,accidents
511,Local_Authority_(Highway),38,Epsom and Ewell,accidents
512,Local_Authority_(Highway),40,Spelthorne,accidents
513,Local_Authority_(Highway),57,London Airport (Heathrow),accidents
514,Local_Authority_(Highway),60,Allerdale,accidents
515,Local_Authority_(Highway),61,Barrow-in-Furness,accidents
516,Local_Authority_(Highway),62,Carlisle,accidents
517,Local_Authority_(Highway),63,Copeland,accidents
518,Local_Authority_(Highway),64,Eden,accidents
519,Local_Authority_(Highway),65,South Lakeland,accidents
520,Local_Authority_(Highway),70,Blackburn with Darwen,accidents
521,Local_Authority_(Highway),71,Blackpool,accidents
522,Local_Authority_(Highway),72,Burnley,accidents
523,Local_Authority_(Highway),73,Chorley,accidents
524,Local_Authority_(Highway),74,Fylde,accidents
525,Local_Authority_(Highway),75,Hyndburn,accidents
526,Local_Authority_(Highway),76,Lancaster,accidents
527,Local_Authority_(Highway),77,Pendle,accidents
528,Local_Authority_(Highway),79,Preston,accidents
529,Local_Authority_(Highway),80,Ribble Valley,accidents
530,Local_Authority_(Highway),82,Rossendale,accidents
531,Local_Authority_(Highway),83,South Ribble,accidents
532,Local_Authority_(Highway),84,West Lancashire,accidents
533,Local_Authority_(Highway),85,Wyre,accidents
534,Local_Authority_(Highway),90,Knowsley,accidents
535,Local_Authority_(Highway),91,Liverpool,accidents
536,Local_Authority_(Highway),92,St. Helens,accidents
537,Local_Authority_(Highway),93,Sefton,accidents
538,Local_Authority_(Highway),95,Wirral,accidents
539,Local_Authority_(Highway),100,Bolton,accidents
540,Local_Authority_(Highway),101,Bury,accidents
541,Local_Authority_(Highway),102,Manchester,accidents
542,Local_Authority_(Highway),104,Oldham,accidents
543,Local_Authority_(Highway),106,Rochdale,accidents
544,Local_Authority_(Highway),107,Salford,accidents
545,Local_Authority_(Highway),109,Stockport,accidents
546,Local_Authority_(Highway),110,Tameside,accidents
547,Local_Authority_(Highway),112,Trafford,accidents
548,Local_Authority_(Highway),114,Wigan,accidents
549,Local_Authority_(Highway),120,Chester,accidents
550,Local_Authority_(Highway),121,Congleton,accidents
551,Local_Authority_(Highway),122,Crewe and Nantwich,accidents
552,Local_Authority_(Highway),123,Ellesmere Port and Neston,accidents
553,Local_Authority_(Highway),124,Halton,accidents
554,Local_Authority_(Highway),126,Macclesfield,accidents
555,Local_Authority_(Highway),127,Vale Royal,accidents
556,Local_Authority_(Highway),128,Warrington,accidents
557,Local_Authority_(Highway),129,Cheshire East,accidents
558,Local_Authority_(Highway),130,Cheshire West and Chester,accidents
559,Local_Authority_(Highway),139,Northumberland,accidents
560,Local_Authority_(Highway),140,Alnwick,accidents
561,Local_Authority_(Highway),141,Berwick-upon-Tweed,accidents
562,Local_Authority_(Highway),142,Blyth Valley,accidents
563,Local_Authority_(Highway),143,Castle Morpeth,accidents
564,Local_Authority_(Highway),144,Tynedale,accidents
565,Local_Authority_(Highway),145,Wansbeck,accidents
566,Local_Authority_(Highway),146,Gateshead,accidents
567,Local_Authority_(Highway),147,Newcastle upon Tyne,accidents
